geoid,latitude,longitude,population,population_moe,poverty_population,poverty_count,poverty_count_moe,median_household_income,median_income_moe,workers,public_transit_workers,median_gross_rent,median_rent_moe
25017365202,42.3543267,-71.4450462,4777,389,4690,261,156,221250.0,38156,2218,29,2208.0,962
25017366100,42.3255606,-71.3663984,4643,363,4599,348,244,178438.0,27759,2230,58,1337.0,574
25017366201,42.3862881,-71.3511169,3628,477,3625,147,121,250001.0,-333333333,1821,6,,-222222222
25017366202,42.3457407,-71.3729338,5555,488,5534,78,62,218750.0,48718,2716,62,,-222222222
25017367100,42.3825916,-71.3038201,4620,445,4543,283,246,250001.0,-333333333,2030,112,2100.0,754
25017367200,42.3459611,-71.3006085,6823,449,6149,173,146,250001.0,-333333333,2671,57,2235.0,345
25017368101,42.4096613,-71.245202,5727,585,5640,410,287,130481.0,17756,3263,232,3039.0,187
25017368102,42.4076273,-71.2576286,5078,972,5078,316,136,154879.0,33654,3373,38,1986.0,670
25017368200,42.3927303,-71.2624456,3764,467,3750,244,198,131513.0,18481,1920,51,3391.0,431
25017368300,42.3770165,-71.2525097,5992,855,5989,700,416,98375.0,22696,3424,328,1808.0,231
25017368400,42.3656771,-71.2563824,8161,660,5451,281,247,123795.0,20341,4352,185,2500.0,233
25017368500,42.3692509,-71.2385575,3405,416,3405,410,140,90484.0,15543,2209,195,1821.0,178
25017368600,42.3624317,-71.2404818,5961,751,5961,503,366,113125.0,22948,3997,173,2036.0,166
25017368700,42.368618,-71.2265194,2483,450,2483,363,213,80524.0,37005,1564,92,1537.0,189
25017368800,42.3729926,-71.2242042,5786,586,5608,525,225,128277.0,40214,3676,184,2516.0,350
25017368901,42.3966857,-71.2285558,6111,935,6007,363,178,134813.0,38432,3656,203,2276.0,66
25017368902,42.3802452,-71.2312876,3625,546,3624,651,358,57450.0,15596,1850,193,2474.0,190
25017369000,42.3935801,-71.2139162,3626,48,212,128,50,,-222222222,1364,67,,-222222222
25017369100,42.3841027,-71.2077358,5004,471,4999,125,87,133031.0,16180,3012,93,1803.0,150
25017370101,42.3774193,-71.1966381,6583,713,6579,454,255,124805.0,13829,3922,224,2156.0,191
25017370103,42.3684134,-71.187865,3344,612,3344,292,135,108258.0,25235,1854,116,2107.0,240
25017370104,42.3688643,-71.2048673,4343,677,4343,193,134,126050.0,14819,2311,117,2724.0,306
25017370201,42.3735726,-71.1700537,4321,547,4321,76,50,141176.0,33348,2466,209,2664.0,136
25017370202,42.3755023,-71.1829631,3455,298,3450,88,55,122917.0,17224,2180,171,2318.0,146
25017370301,42.3714567,-71.1500991,4159,511,4112,284,168,123983.0,17511,2556,305,2370.0,221
25017370302,42.3636899,-71.1550322,1976,531,1932,118,71,95714.0,26084,788,73,2172.0,615
25017370401,42.3668544,-71.1726387,3688,532,3688,391,228,116136.0,40104,2255,336,2231.0,461
25017370402,42.3627382,-71.1764284,1431,191,1376,175,101,137104.0,58453,1148,100,2373.0,194
25017370403,42.3624184,-71.1873584,1970,281,1970,75,50,125542.0,40701,1229,47,2705.0,268
25017373100,42.3557326,-71.1844188,5323,649,5303,295,217,159441.0,81591,3225,613,2509.0,274
25017373200,42.3609087,-71.2010291,5223,515,5215,322,148,121154.0,20458,2829,202,1983.0,249
25017373300,42.3569701,-71.2089979,3027,413,3027,108,85,149720.0,14420,1670,197,2581.0,341
25017373400,42.3474873,-71.2019529,3459,618,3459,169,129,137656.0,42238,1596,132,3232.0,337
25017373500,42.3440287,-71.1835071,6216,438,5444,213,101,250001.0,-333333333,3012,163,2938.0,582
25017373600,42.3300314,-71.1743265,6083,341,2781,246,201,250001.0,-333333333,2697,204,1960.0,1345
25017373700,42.3367826,-71.2039895,3713,440,3713,38,30,250001.0,-333333333,2001,273,2779.0,641
25017373800,42.326281,-71.191399,6139,652,6076,340,223,159095.0,15184,3034,545,2254.0,231
25017373901,42.3027698,-71.1790574,3066,447,3066,28,36,248056.0,58719,1270,82,3501.0,-333333333
25017373902,42.3126917,-71.1852347,3678,628,3626,153,130,182622.0,20102,1697,223,3501.0,-333333333
25017374000,42.3020256,-71.1942283,4337,660,4156,107,59,212991.0,51591,2359,141,,-222222222
25017374100,42.3150049,-71.2118062,5251,566,5183,548,273,120766.0,35242,2883,242,2616.0,339
25017374200,42.3237866,-71.2133136,4068,618,4068,66,51,242389.0,26162,2228,240,1982.0,575
25017374300,42.3252956,-71.2358074,3788,431,3759,29,26,250001.0,-333333333,1888,62,3501.0,-333333333
25017374400,42.339608,-71.2264635,5639,493,5542,275,147,242700.0,67974,2576,84,2278.0,1611
25017374500,42.3541178,-71.220143,4686,442,4599,357,240,135669.0,36527,2519,113,2172.0,216
25017374600,42.3558585,-71.2298425,5314,490,5314,94,66,167381.0,21753,3245,170,2106.0,350
25017374700,42.350031,-71.2482919,4421,537,4421,358,230,171333.0,39294,2618,181,2107.0,274
25017374800,42.3328415,-71.250374,5073,464,3665,126,56,200083.0,55452,2370,132,2621.0,296
25017382100,42.311683,-71.3412483,4926,515,4826,172,74,151071.0,21107,2610,77,1865.0,494
25017382200,42.2969096,-71.3394529,5229,600,5226,197,184,149943.0,62838,3195,174,2332.0,285
25017382300,42.2678202,-71.3249828,5994,605,5920,149,88,202893.0,56333,3254,264,3090.0,1090
25017382400,42.2727145,-71.3583643,5275,605,5275,297,205,111172.0,25941,2749,217,1432.0,766
25017382500,42.294909,-71.3665957,5697,1001,5677,724,493,121086.0,29557,3326,264,2445.0,278
25017382601,42.2768206,-71.3868012,4661,609,4587,110,96,122250.0,13922,2794,316,1995.0,124
25017382602,42.2898797,-71.3807643,4845,476,4845,382,141,112211.0,20028,2437,93,420.0,95
25017383101,42.2673461,-71.4076209,4177,481,3654,703,284,64107.0,27418,2084,100,1709.0,96
25017383102,42.2751063,-71.3985938,5474,828,5474,1538,729,54651.0,9660,2252,32,1480.0,232
25017383200,42.2683889,-71.4289327,6225,992,6044,983,485,89671.0,21244,3390,72,1976.0,337
25017383300,42.2821039,-71.4332239,3741,622,3533,233,160,84605.0,16311,1888,126,1648.0,190
25017383401,42.2852849,-71.4202967,2859,690,2817,347,239,76538.0,40179,1538,35,2142.0,272
25017383402,42.2846974,-71.4060024,3838,607,3828,606,465,67572.0,7365,1888,43,1750.0,408
25017383501,42.2962927,-71.4121324,4110,485,4085,727,291,60514.0,17404,2160,23,1094.0,507
25017383502,42.2957306,-71.4373976,3963,560,2747,104,102,96736.0,54587,2376,146,1832.0,225
25017383600,42.3054903,-71.4159751,6046,713,5744,411,202,113764.0,11898,2898,40,1915.0,225
25017383700,42.316093,-71.3957228,5193,719,5174,295,246,115950.0,6869,3026,20,2069.0,229
25017383800,42.3321788,-71.4058655,6103,1200,5954,288,174,132079.0,22340,3393,82,1924.0,340
25017383902,42.3195156,-71.4641182,5920,777,5920,141,94,182880.0,35413,3064,56,2442.0,919
25017383903,42.3173007,-71.4329895,2527,427,2527,239,354,131324.0,34177,1355,57,,-222222222
25017383904,42.3411448,-71.4472708,4913,476,4806,441,183,98611.0,43006,2614,156,1981.0,619
25017384003,42.2878081,-71.4697809,5475,820,5392,519,233,94088.0,17686,3354,69,2157.0,116
25017384004,42.2981977,-71.4576599,1449,171,1405,31,25,136581.0,16281,741,12,2052.0,239
25017385101,42.2568636,-71.4918893,2978,655,2965,102,91,171850.0,53613,1868,132,2786.0,213
25017385102,42.2762835,-71.4818797,4762,504,4737,254,227,137344.0,18371,2948,166,1569.0,541
25017385201,42.243672,-71.469597,2871,349,2794,110,63,104857.0,15105,1452,60,1978.0,280
25017385203,42.2446606,-71.4354475,4611,508,4572,225,148,115819.0,23305,2580,91,3012.0,533
25017385204,42.2578906,-71.444251,3472,357,3462,70,80,167188.0,41440,1677,137,2287.0,499
25017386100,42.2319469,-71.3729634,4404,21,4404,81,80,247500.0,32974,2193,259,2313.0,352
25017387100,42.1930363,-71.4203385,4377,382,4377,144,80,149286.0,15612,2274,48,1703.0,285
25017387201,42.2180228,-71.4328201,5976,448,5949,244,130,151650.0,19484,3185,63,1644.0,203
25017387202,42.1906581,-71.4746049,4611,500,4611,86,88,188472.0,39153,2308,12,1508.0,475
25017388100,42.4859849,-71.5209848,5468,20,5468,197,123,151000.0,29423,3295,98,1816.0,221
25017388200,42.5736544,-71.6409862,7017,29,5743,122,81,121875.0,19271,2976,32,1189.0,206
25017388300,42.6499167,-71.3185405,6099,437,3678,1161,302,23688.0,5258,2316,53,586.0,65
25017980000,42.4099158,-71.4818804,0,14,0,0,14,,-222222222,0,0,,-222222222
25019950100,41.2860207,-70.1049314,2385,623,2347,154,69,116719.0,44107,1097,15,2553.0,364
25019950201,41.2702817,-70.1038086,4665,769,4614,33,38,109420.0,440,2988,12,2223.0,220
25019950202,41.2578856,-70.1272805,2660,669,2641,41,53,153870.0,91111,1645,0,1833.0,168
25019950307,41.2913859,-70.203756,478,155,478,3,5,185417.0,151026,275,16,,-222222222
25019950400,41.2561544,-70.0706119,2932,725,2932,75,57,132290.0,7663,1487,0,2269.0,284
25019950500,41.2899046,-70.0148255,1179,205,1134,122,117,100833.0,60290,526,22,,-222222222
25019990000,41.3055317,-70.1401101,0,14,0,0,14,,-222222222,0,0,,-222222222
25021400100,42.3468097,-71.1126351,5314,513,5091,804,301,105083.0,15641,3056,491,2737.0,188
25021400201,42.3438844,-71.1193879,3198,558,3198,251,261,121133.0,56656,2074,356,2788.0,434
25021400202,42.3490085,-71.119806,3567,679,3537,938,373,93702.0,31309,1667,516,3002.0,462
25021400300,42.3470372,-71.1269868,4497,633,4425,402,178,161382.0,41327,2513,568,2924.0,291
25021400401,42.3425231,-71.1281222,3945,558,3929,556,249,90383.0,19605,2357,746,2393.0,393
25021400402,42.3418576,-71.1351672,1957,359,1957,74,70,250001.0,-333333333,1269,220,2808.0,125
25021400500,42.3373606,-71.1309667,5716,639,5716,406,212,158169.0,29902,3865,867,2977.0,346
25021400600,42.3322718,-71.137614,5343,639,5311,115,94,167200.0,34714,3574,821,3313.0,360
25021400700,42.3333172,-71.1248316,3912,447,3912,438,274,166333.0,37892,2462,659,3068.0,287
25021400800,42.3387738,-71.1173907,5948,592,5781,369,194,131731.0,26647,3601,737,2746.0,237
25021400900,42.3329543,-71.1172354,3884,455,3865,682,250,95451.0,28470,2266,424,2517.0,283
25021401000,42.3276898,-71.1196273,3561,416,3526,426,194,131919.0,10635,1945,318,2313.0,247
25021401100,42.3238534,-71.1420033,4804,540,4613,131,111,242452.0,38114,2080,258,2917.0,701
25021401201,42.3070892,-71.16167,5475,776,5475,383,178,247663.0,45393,2789,283,3436.0,315
25021401202,42.3143213,-71.1527779,1701,222,1284,38,33,122031.0,75234,674,27,2879.0,155
25021402101,42.2667518,-71.1818259,3380,348,3380,147,78,139896.0,28906,2024,34,2172.0,97
25021402102,42.2499646,-71.1526358,4642,528,4620,512,328,84529.0,19331,2444,81,1232.0,805
25021402200,42.2331903,-71.1442327,2302,331,2294,56,35,145547.0,31535,1493,87,2380.0,253
25021402300,42.2235593,-71.1542001,4483,464,4338,104,58,149732.0,22270,2368,120,,-222222222
25021402400,42.2399955,-71.1671784,6367,567,6367,128,84,124507.0,18501,3801,317,2262.0,496
25021402500,42.2538326,-71.2024174,3935,378,3385,174,128,120000.0,32503,1751,115,2193.0,624
25021403100,42.2793719,-71.2072084,7472,661,7452,326,240,212264.0,39186,3471,331,3501.0,-333333333
25021403300,42.2657298,-71.2421899,4561,456,4391,242,156,250001.0,-333333333,2223,224,2200.0,814
25021403400,42.2788255,-71.2663672,6971,694,6609,229,136,213081.0,25050,3000,174,1721.0,1658
25021403501,42.3009743,-71.2223841,2750,462,2636,240,195,124879.0,37344,1328,149,2582.0,455
25021403502,42.3027576,-71.2391675,4256,517,4253,70,50,220833.0,59641,2181,121,2045.0,940
25021404100,42.3159863,-71.2500726,4375,628,4299,138,116,242379.0,35062,2075,108,3501.0,-333333333
25021404201,42.3190489,-71.2831806,3998,354,3941,70,52,250001.0,-333333333,1693,65,3501.0,-333333333
25021404202,42.3036249,-71.2712408,5668,472,3513,104,52,203934.0,41109,2209,116,3045.0,337
25021404301,42.3121162,-71.3101912,5776,740,5776,96,76,250001.0,-333333333,2784,53,3501.0,-333333333
25021404302,42.3004028,-71.3087915,3551,456,3450,154,77,186127.0,33852,1446,153,3000.0,1214
25021404400,42.2881888,-71.2954958,6538,479,4282,249,110,250001.0,-333333333,2965,145,2375.0,795
25021405100,42.2341598,-71.2911666,5893,30,5879,119,82,250001.0,-333333333,2735,157,2500.0,990
25021406101,42.2028317,-71.3157161,6169,505,6122,173,105,183315.0,38620,3098,183,1428.0,1065
25021406102,42.1698248,-71.2999982,6754,502,6754,119,77,242083.0,34527,3456,324,1950.0,383
25021407101,42.1820148,-71.3682251,4575,422,4542,231,151,152716.0,15062,2223,30,1413.0,591
25021407102,42.1486773,-71.3740381,4124,422,4119,192,142,147009.0,19451,2325,17,1811.0,111
25021408102,42.1464659,-71.415591,5022,447,5004,231,177,144949.0,16022,2742,44,1570.0,164
25021408103,42.1504964,-71.4653663,3419,551,3419,112,168,205781.0,50226,2050,0,,-222222222
25021408104,42.1633622,-71.4139305,4810,418,4722,71,63,182057.0,14448,2568,39,1653.0,1053
25021409101,42.1167622,-71.3168858,6089,595,4470,55,32,182750.0,43194,2139,101,,-222222222
25021409102,42.1180896,-71.3544221,5467,597,5467,153,144,201705.0,14415,2806,159,1552.0,699
25021410100,42.0580542,-71.2767392,6755,711,6738,329,109,108083.0,12760,3065,70,723.0,538
25021410300,42.0576203,-71.2120329,4991,693,4955,236,144,114219.0,10743,2478,71,2553.0,253
25021410400,42.0874212,-71.2519739,6770,703,6770,315,197,106279.0,10487,3729,166,1760.0,92
25021411101,42.111629,-71.2626198,4306,786,4268,140,113,174975.0,39010,2539,112,2300.0,359
25021411102,42.1338598,-71.2402978,4479,584,4469,86,76,178462.0,54374,2458,133,,-222222222
25021411200,42.1568815,-71.2161866,7759,742,7719,251,186,156656.0,36274,3981,380,2105.0,358
25021411301,42.1741325,-71.2533625,6021,534,5886,54,55,181563.0,48122,3019,236,1675.0,142
25021411302,42.133485,-71.2769727,3729,390,3681,330,271,131861.0,26422,1811,52,2576.0,477
25021412100,42.2062827,-71.2278999,6999,806,6999,422,440,234347.0,16942,3499,108,1609.0,1332
25021412200,42.2354674,-71.2197246,3659,542,3525,182,112,179722.0,48426,1647,135,2310.0,72
25021412300,42.2148462,-71.1721804,5555,611,5554,197,145,167898.0,14671,2766,215,2934.0,272
25021413100,42.1880793,-71.1695095,6230,574,6230,398,245,94410.0,24023,3234,389,1657.0,298
25021413201,42.2002759,-71.1907999,4386,485,4153,371,275,82719.0,16336,2422,353,1448.0,378
25021413202,42.2059662,-71.2010397,2425,626,2422,155,164,129919.0,23984,1187,60,2787.0,449
25021413300,42.1943111,-71.2191611,5219,528,5176,366,222,138125.0,30846,3006,199,2279.0,94
25021413401,42.188694,-71.206481,3385,454,3346,150,92,96651.0,15723,2133,190,1707.0,95
25021413402,42.1783786,-71.2202468,5014,574,4891,347,289,108258.0,19121,2888,401,2234.0,44
25021413500,42.1687883,-71.2002849,4721,606,4688,741,319,71715.0,11090,2664,85,2210.0,79
25021414100,42.1200933,-71.2036931,5645,512,5589,75,81,171958.0,38433,2989,454,2496.0,1103
25021414200,42.0798811,-71.1613536,7502,572,7457,392,365,211635.0,42245,3860,487,3151.0,180
25021414300,42.1231218,-71.169319,5331,489,5327,256,157,169632.0,17417,2558,364,1753.0,392
25021415101,42.1734793,-71.1595529,5683,598,5561,225,201,147163.0,27034,2948,398,1798.0,383
25021415103,42.1507686,-71.1353241,4166,359,4101,178,166,104861.0,20361,2285,204,2205.0,297
25021415104,42.1460959,-71.1516091,3638,550,3638,78,50,128704.0,24651,1808,46,1560.0,1001
25021415201,42.1663813,-71.1011791,3771,548,3710,256,174,133015.0,76015,2196,92,2295.0,301
25021415202,42.1602119,-71.1191079,3241,536,3182,172,144,142083.0,28922,1309,143,2639.0,439
25021415300,42.1963267,-71.1287863,3960,498,3926,147,79,152214.0,55043,1969,84,2708.0,1569
25021416101,42.2404604,-71.0710504,5875,466,5870,200,210,195403.0,50040,3027,89,,-222222222
25021416102,42.2259907,-71.1000663,4167,795,2805,97,53,188523.0,72724,1994,25,2002.0,233
25021416200,42.2545227,-71.0958574,6786,814,6718,498,364,132433.0,26171,3636,766,1379.0,173
25021416300,42.2627175,-71.0767067,5410,603,5372,266,187,192365.0,28149,2577,278,1983.0,307
25021416400,42.2616892,-71.0494421,6282,665,6282,210,156,200542.0,13469,3055,101,,-222222222
25021417100,42.2582773,-71.0263003,6139,562,6139,301,142,102016.0,16968,3298,802,1882.0,122
25021417201,42.2757627,-71.0348424,5161,701,5161,474,322,116630.0,37810,3209,951,2485.0,168
25021417202,42.2652928,-71.0308777,3804,551,3804,589,276,103646.0,45280,2126,164,1953.0,423
25021417300,42.2978783,-71.0286453,3512,395,3293,277,128,134318.0,22083,2055,308,2978.0,388
25021417400,42.3050138,-70.989041,3078,386,3078,142,85,140781.0,22251,1476,139,2530.0,1727
25021417501,42.279776,-71.0160241,5702,870,5702,459,342,99800.0,38145,3328,681,2148.0,87
25021417502,42.2791507,-71.0276145,4643,443,4643,469,225,74408.0,14301,2879,601,1915.0,227
25021417601,42.2733766,-71.0146488,5426,762,5017,415,168,102308.0,14050,2897,649,1822.0,205
25021417602,42.2903815,-70.9709845,4909,639,4909,540,253,98778.0,21784,2716,457,1650.0,98
25021417702,42.2583235,-70.9886912,2701,423,2694,294,139,131724.0,20347,1424,283,1918.0,169
25021417703,42.2493101,-70.9983631,2131,208,1944,265,101,62083.0,21851,1007,351,1743.0,305
25021417704,42.2560367,-71.0034097,4187,848,4187,231,126,97708.0,13127,2635,647,2280.0,265
25021417801,42.264324,-70.9711138,5587,570,5587,521,351,111274.0,14431,2608,262,1973.0,295
25021417802,42.2566996,-70.9654512,3279,462,3279,996,332,44482.0,17791,1404,245,627.0,108
25021417901,42.2463221,-70.9772203,7413,847,7407,1405,482,58864.0,10113,3465,380,1757.0,123
25021417902,42.2463023,-70.9906919,3765,544,3765,468,233,110000.0,14124,2248,435,1984.0,182
25021418002,42.2386598,-70.995667,7239,746,7158,400,189,103859.0,13258,3939,519,2014.0,119
25021418003,42.234233,-71.0176985,2786,465,2786,240,137,113147.0,18006,2168,384,2730.0,127
25021418004,42.2383758,-71.0104993,5208,710,5194,652,279,82826.0,20613,2973,422,1874.0,137
25021418101,42.2510995,-71.0135658,4878,758,4857,605,291,110682.0,21099,2610,354,1952.0,172
25021418102,42.2470773,-71.0212136,3555,692,3550,241,128,108621.0,34079,2363,364,2308.0,225
25021418201,42.2400626,-71.0498493,6219,837,6198,1480,877,73926.0,10950,3253,538,1973.0,229
25021419100,42.2179715,-71.0218414,5901,688,5901,461,262,127000.0,11176,3476,552,1990.0,273
25021419200,42.2234333,-70.9950735,5386,578,5244,345,146,123011.0,27250,2889,212,1206.0,527
25021419300,42.2276289,-70.9851875,4016,505,4016,234,147,102750.0,15506,2120,103,1435.0,731
25021419400,42.2313703,-70.9701725,3222,515,3222,132,74,94107.0,34254,1522,139,1816.0,1415
25021419500,42.2097226,-70.9780239,3582,515,3438,60,50,161192.0,14636,1912,155,2370.0,284
25021419601,42.1968562,-70.981317,1302,236,1302,156,142,101484.0,11539,797,93,2991.0,1014
25021419602,42.1770444,-70.9965221,6109,736,6109,175,125,137280.0,30976,3146,251,1602.0,1061
25021419700,42.191861,-71.0017134,4582,618,4509,93,84,168777.0,21152,2553,233,1982.0,759
25021419800,42.2005902,-71.0225606,4662,439,4521,322,136,89868.0,33549,2581,232,1788.0,331
25021420101,42.1871207,-71.0350078,6048,1059,6025,569,301,112024.0,22402,2965,511,2437.0,447
25021420102,42.1919639,-71.0522084,3800,535,3793,233,216,114031.0,9787,2248,167,2515.0,461
25021420201,42.1790521,-71.0566567,3030,430,2912,271,119,76776.0,36939,1624,221,832.0,739
25021420202,42.1976918,-71.0761151,6752,580,6747,397,210,96125.0,25788,3808,216,2128.0,173
25021420301,42.1684211,-71.0416967,7344,1116,7338,333,290,108676.0,11476,4058,177,1806.0,189
25021420302,42.1524465,-71.0409685,7709,816,7594,736,376,79333.0,12353,3301,301,1950.0,279
25021421100,42.1380389,-71.0188016,5508,549,5508,422,225,107420.0,23748,2792,51,,-222222222
25021421200,42.1533016,-70.9969789,5812,550,5767,318,233,107902.0,22824,3265,218,1553.0,629
25021422100,42.1607808,-70.9769861,5546,555,5542,180,96,139141.0,41058,3043,107,2217.0,429
25021422201,42.1580566,-70.9440171,2119,360,2110,105,78,87454.0,65613,1356,126,2347.0,157
25021422202,42.170141,-70.9363782,7279,727,7279,497,283,93542.0,15457,3809,582,1672.0,164
25021422301,42.1916359,-70.9640991,3436,695,3433,96,61,167500.0,17571,1699,98,2023.0,990
25021422303,42.1931616,-70.9362146,4778,482,4669,682,408,83867.0,9869,2605,233,2021.0,188
25021422304,42.1822793,-70.9434457,2006,406,1994,186,174,118109.0,40432,1232,52,2158.0,711
25021422401,42.2115798,-70.9530053,3357,506,3239,340,180,72988.0,29578,1744,195,1829.0,453
25021422402,42.2152188,-70.9635618,4078,650,4004,133,83,119460.0,25571,2488,240,1604.0,296
25021422501,42.2045482,-70.9250295,4372,400,4372,420,225,80824.0,17132,2720,294,1833.0,222
25021422502,42.2137779,-70.9374231,6101,813,6101,895,576,91128.0,17214,3027,309,1690.0,159
25021422600,42.2286236,-70.9382049,7050,917,7050,381,240,131328.0,35502,3706,194,2190.0,300
25021422700,42.2395414,-70.9467163,3923,461,3834,223,143,111441.0,14433,1871,131,1763.0,300
25021422800,42.2494745,-70.9453431,3741,462,3728,258,152,119634.0,18309,1869,128,1871.0,140
25021423101,42.2365601,-70.7990736,3517,462,3517,159,101,185775.0,26928,1556,139,,-222222222
25021423102,42.262428,-70.7988829,4841,465,4756,85,91,213182.0,57103,2355,378,2547.0,622
25021440101,42.0185719,-71.323396,6772,301,6772,741,463,76051.0,21284,3130,82,2038.0,167
25021440102,42.0051263,-71.355793,3100,302,3100,69,50,139375.0,41321,1777,14,1588.0,445
25021441202,42.0272829,-71.3925792,3002,240,2986,87,53,189583.0,19832,1630,76,,-222222222
25021441203,42.0532043,-71.3081145,3793,364,3635,179,104,127784.0,23079,1820,42,,-222222222
25021441204,42.0708954,-71.3466052,5510,398,5463,419,275,133242.0,27838,2520,19,1125.0,539
25021442101,42.0945844,-71.3885933,5584,605,4810,279,165,140477.0,19226,2933,137,1700.0,397
25021442103,42.1176651,-71.4037132,7205,732,7205,92,86,195694.0,30722,3894,81,,-222222222
25021442104,42.0952038,-71.4185478,5632,628,5632,268,303,149464.0,26523,3572,105,1712.0,454
25021442105,42.0822915,-71.4355615,2144,402,2144,83,53,119489.0,18257,1308,27,2485.0,310
25021442201,42.0507024,-71.4175967,3951,349,3936,302,217,153194.0,22547,2230,77,2201.0,251
25021442203,42.0688104,-71.376659,3978,527,3917,354,204,100735.0,18203,2039,91,2099.0,172
25021442204,42.0817139,-71.3919723,4573,810,4414,384,267,106343.0,35211,2079,76,1048.0,148
25021443103,42.033356,-71.4765509,4215,551,4215,288,174,121400.0,34995,2328,62,1534.0,328
25021443104,42.059352,-71.4760814,4649,541,4621,349,250,135164.0,28402,2636,7,1175.0,784
25021443105,42.0898665,-71.4819762,2167,320,2167,88,73,114150.0,22276,1162,21,,-222222222
25021443106,42.1211694,-71.4650746,6129,976,6101,33,31,108353.0,28491,2874,32,2198.0,509
25021456101,42.1081632,-71.0830825,3746,620,3613,277,234,110952.0,20051,1930,28,2331.0,327
25021456102,42.1242491,-71.0866988,5545,718,5501,623,288,83042.0,14022,2654,66,1679.0,300
25021456200,42.1489398,-71.0816571,3910,556,3856,262,160,116094.0,6301,2459,54,2481.0,393
25021456301,42.1301077,-71.1096329,2159,455,2159,218,128,75000.0,24452,1206,45,1428.0,175
25021456302,42.1365269,-71.1215724,4692,647,4688,853,406,60924.0,47499,2243,111,2224.0,251
25021456401,42.1269479,-71.1282123,2801,441,2801,167,99,100465.0,20199,1442,75,1571.0,356
25021456402,42.0971245,-71.12013,6221,625,6221,263,173,158906.0,34496,3179,106,2176.0,564
25021457100,42.1324607,-71.054013,4753,36,4718,243,135,129487.0,29665,2738,133,1648.0,273
25021457200,42.2868301,-71.232566,6049,593,6028,70,72,215380.0,64226,3147,160,2352.0,261
25021980000,42.2182832,-71.0547891,0,14,0,0,14,,-222222222,0,0,,-222222222
25023500101,42.3402327,-70.8833012,3484,423,3472,131,70,123409.0,25961,1995,244,1819.0,286
25023500103,42.2713919,-70.8234876,2867,645,2867,119,86,137857.0,41514,2000,52,2294.0,482
25023500104,42.2822227,-70.8737912,3747,392,3747,287,174,110446.0,19193,2119,113,1744.0,348
25023501101,42.2535173,-70.8733337,3545,401,3545,199,84,173813.0,33450,1563,208,,-222222222
25023501102,42.2432956,-70.9053723,8680,683,8525,290,191,213993.0,51913,4228,590,2163.0,666
25023501201,42.2137761,-70.8907817,4322,572,4322,75,78,239833.0,49741,1999,162,,-222222222
25023501203,42.21216,-70.8644592,2444,271,2444,20,31,230865.0,34837,1226,26,,-222222222
25023501204,42.1883725,-70.8941089,5194,525,5112,197,126,88056.0,38555,1530,199,3111.0,210
25023502101,42.1268058,-70.9125421,6603,1038,6603,290,238,112942.0,18098,3774,73,1649.0,321
25023502102,42.1062072,-70.9036611,4966,718,4966,445,242,105305.0,19229,2462,68,1261.0,185
25023502200,42.1470653,-70.9126706,6140,776,5984,578,391,86128.0,15972,3013,45,1750.0,804
25023503101,42.1329301,-70.8686795,7344,711,7330,386,356,188277.0,40114,3872,154,1911.0,393
25023503102,42.106252,-70.8465957,7456,712,7355,454,182,168672.0,22030,3717,155,,-222222222
25023504101,42.1695061,-70.8357089,5409,389,5247,167,106,167431.0,31306,2848,146,1714.0,705
25023504102,42.1510497,-70.795235,5900,387,5900,178,132,199712.0,15241,2738,91,2425.0,328
25023505102,42.1975067,-70.7967,5676,598,5650,85,52,179138.0,30713,2912,255,1473.0,370
25023505103,42.2418875,-70.752453,3027,686,3027,38,43,130109.0,26964,1819,108,1853.0,134
25023505104,42.2075203,-70.7225624,3851,576,3851,158,99,109904.0,54125,2064,171,2078.0,408
25023505201,42.1611511,-70.7062996,1918,251,1800,39,30,126279.0,21187,911,71,,-222222222
25023505202,42.1919033,-70.7392097,4673,455,4603,142,98,126193.0,46616,2189,181,,-222222222
25023506102,42.1279892,-70.7537137,5851,671,5801,452,288,119340.0,26645,3347,180,1762.0,175
25023506103,42.113471,-70.7005875,2661,795,2650,722,799,111875.0,14320,1199,54,,-222222222
25023506104,42.1310557,-70.7228626,4153,530,4106,55,14,167793.0,42910,2360,66,,-222222222
25023506202,42.0760301,-70.6973696,2740,364,2740,81,47,130226.0,9939,1418,43,1592.0,1359
25023506203,42.0814202,-70.6759788,5695,652,5646,335,211,142176.0,31357,3088,47,1239.0,614
25023506205,42.1150337,-70.671658,2196,540,2170,161,96,125491.0,26998,1415,23,2136.0,238
25023506206,42.0941101,-70.6502573,2499,362,2492,129,114,92222.0,51560,1309,71,1287.0,409
25023507101,42.0496358,-70.7526895,5559,535,5437,152,106,188681.0,34930,2805,28,1819.0,851
25023507103,42.0181081,-70.6896521,4162,441,4162,179,116,197857.0,31590,2119,128,2205.0,399
25023507104,42.0443524,-70.6792393,6389,718,6389,481,317,142016.0,41171,2813,226,1431.0,1065
25023508101,42.0957441,-70.8031318,7249,739,7156,396,223,170053.0,44756,3614,58,2646.0,395
25023508102,42.0461021,-70.8250685,4920,546,4920,181,110,115842.0,25349,2683,68,2213.0,558
25023508200,42.0543663,-70.793904,6166,563,6166,203,110,134839.0,25535,3530,86,1093.0,428
25023509101,41.9633114,-70.7370822,7368,691,7173,151,112,115670.0,20830,4015,106,,-222222222
